Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[129]    0.0    0.00    0.00     998         Graph::getNeighbors(int) const [129]
                0.00    0.00     998/1668069     std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [66]
-----------------------------------------------
                0.00    0.00     998/998         DFS(int, std::vector<bool, std::allocator<bool> >&, Graph const&) [21]
[130]    0.0    0.00    0.00     998         std::_Bit_reference::operator=(bool) [130]
-----------------------------------------------
                0.00    0.00     998/998         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [52]
[131]    0.0    0.00    0.00     998         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [131]
-----------------------------------------------
                0.00    0.00     998/998         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [169]
[132]    0.0    0.00    0.00     998         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [132]
                0.00    0.00     998/1000        std::vector<int, std::allocator<int> >::~vector() [127]
-----------------------------------------------
                0.00    0.00     501/501         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [134]
[133]    0.0    0.00    0.00     501         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [133]
                0.00    0.00     501/1000        std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [125]
-----------------------------------------------
                0.00    0.00     501/501         std::vector<int, std::allocator<int> >::vector() [135]
[134]    0.0    0.00    0.00     501         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [134]
                0.00    0.00     501/501         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [133]
-----------------------------------------------
                0.00    0.00       2/501         Graph::findEulerCircuit() [10]
                0.00    0.00     499/501         void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [143]
[135]    0.0    0.00    0.00     501         std::vector<int, std::allocator<int> >::vector() [135]
                0.00    0.00     501/501         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [134]
-----------------------------------------------
                0.00    0.00     500/500         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [43]
[136]    0.0    0.00    0.00     500         bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [136]
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [122]
-----------------------------------------------
                0.00    0.00     499/499         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [43]
[137]    0.0    0.00    0.00     499         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [137]
-----------------------------------------------
                0.00    0.00     499/499         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [43]
[138]    0.0    0.00    0.00     499         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [138]
-----------------------------------------------
                0.00    0.00     499/499         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [146]
[139]    0.0    0.00    0.00     499         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [139]
-----------------------------------------------
                0.00    0.00     499/499         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [142]
[140]    0.0    0.00    0.00     499         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [140]
                0.00    0.00     499/1000        std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [125]
-----------------------------------------------
                0.00    0.00     499/499         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [142]
[141]    0.0    0.00    0.00     499         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [141]
                0.00    0.00     499/5525        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [114]
-----------------------------------------------
                0.00    0.00     499/499         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [39]
[142]    0.0    0.00    0.00     499         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [142]
                0.00    0.00     499/499         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [140]
                0.00    0.00     499/499         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [141]
-----------------------------------------------
                0.00    0.00     499/499         std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [203]
[143]    0.0    0.00    0.00     499         void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [143]
                0.00    0.00     499/498004      operator new(unsigned long, void*) [78]
                0.00    0.00     499/501         std::vector<int, std::allocator<int> >::vector() [135]
-----------------------------------------------
                0.00    0.00     499/499         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [49]
[144]    0.0    0.00    0.00     499         int* std::__niter_wrap<int*>(int* const&, int*) [144]
-----------------------------------------------
                0.00    0.00     499/499         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [49]
[145]    0.0    0.00    0.00     499         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [145]
                0.00    0.00     499/499         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [146]
-----------------------------------------------
                0.00    0.00     499/499         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [145]
[146]    0.0    0.00    0.00     499         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [146]
                0.00    0.00     499/499         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [139]
-----------------------------------------------
                0.00    0.00     499/499         void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [40]
[147]    0.0    0.00    0.00     499         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [147]
-----------------------------------------------
                0.00    0.00       8/8           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [153]
[148]    0.0    0.00    0.00       8         std::_Bit_iterator::_Bit_iterator() [148]
                0.00    0.00       8/499010      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [69]
-----------------------------------------------
                0.00    0.00       2/6           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [191]
